_id,wallet_id,pool,aggregated_lp_score,reason
6874c1c9a794db5e6c4ced47,0x7f5f0f8744c46fb0db3df52d85f3733ad0f20c6f,0,370.0,High volatility but high score
6874c1c2a794db5e6c4ceca9,0x7e784506087d8336e34223b0ca998aa6f666fb39,0,413.1,High volatility but high score
6874c1c7a794db5e6c4cecef,0x7ea78a77d076be5d72ff2db5de3b83b249426fc2,0,370.87,High volatility but high score
6874c1c0a794db5e6c4cebf8,0x7dd7f79755e6e4b2383190d096c28cfebc2f8367,0,359.0,High volatility but high score
6874c1c1a794db5e6c4cec26,0x7e33bb2995697f898bc429548a8c9731aca65c38,0,370.3,High volatility but high score
6874c1c3a794db5e6c4cecc3,0x7dd0c6288373db5aa44c45d5b9d7955fa9694034,0,385.05,High volatility but high score
6874c1c9a794db5e6c4ced51,0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,0,403.21,High volatility but high score
6874c1cba794db5e6c4cee41,0x7ee6a988f60b8e0bb2aec04cbb8fbfe7d2a3722c,0,319.0,High volatility but high score
6874c1d3a794db5e6c4ceeb7,0x7ff1b51110adce118a5554e2cad74c88b85c23cb,0,400.0,High volatility but high score
6874c1cba794db5e6c4ceddc,0x7f3b192ab3220940d66236792f3ebdb0e4e74138,0,512.9,High volatility but high score
6874c1cba794db5e6c4cee00,0x7f38595deacce8c4151bae0263adcecc40137da9,0,335.75,High volatility but high score
6874c1cfa794db5e6c4cee55,0x7f7900c2e7ca1062dec2f7fc121db20fb6f97ccb,0,502.0,High volatility but high score
6874c1d3a794db5e6c4cee99,0x804a9e9d6622474a274cfee7ecc8be8f08d614e2,0,355.0,High volatility but high score
6874c1d4a794db5e6c4ceebd,0x80018b6b748073190cb0ec6dfe29159e4bcbadaa,0,399.0,High volatility but high score
6874c1d5a794db5e6c4cef22,0x804f42f3ddba96041e71455468c49a36bed803d0,0,324.0,High volatility but high score
6874c1d5a794db5e6c4cef08,0x806388e04b7583a0148451a8ecd29a748b8fd584,0,429.32,High volatility but high score
6874c1caa794db5e6c4ced8b,0x7e95cde1b7270155c62450d1931abe977bfbfe9c,0,362.95,High volatility but high score
6874c1cba794db5e6c4cede0,0x7f28f8d130b8a30cb8502167257cfb2d7b6a5c6c,0,309.0,High volatility but high score
6874c1caa794db5e6c4ced80,0x7f5646e120c87b70c02bc936a6b86eee6de01b3c,0,348.0,High volatility but high score
6874c1cba794db5e6c4cee0a,0x7e9e2ade22704f7f8179f9b261b469013a8dbf84,0,408.0,High volatility but high score
6874c1caa794db5e6c4ced9d,0x7ec28936e5c7ac67373748cbbffc2a5c4121c566,0,317.9,High volatility but high score
6874c1caa794db5e6c4ceda1,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,0,435.65,High volatility but high score
6874c1c9a794db5e6c4ced7a,0x7f336ae0cbbd852e559725365b67d2aaaceebaa9,0,315.0,High volatility but high score
6874c1d5a794db5e6c4cef07,0x8058ee173990f1f7ae984348527affe7bb728ebf,0,512.0,High volatility but high score
6874c1d1a794db5e6c4cee5f,0x7fdff54ae3860f47de59f188d2de57d203042cc8,0,375.0,High volatility but high score
6874c1caa794db5e6c4ceda2,0x7f062ce22dfcf9194b5629d6a543b805fb3bddff,0,357.0,High volatility but high score
6874c1cba794db5e6c4cee2f,0x7f98f327d099b0407b668a8fd0758d7170df1458,0,542.8,High volatility but high score
6874c1cba794db5e6c4cee42,0x7f9f3cd3189e534fb1612339ac5d1e371c957e4e,0,375.0,High volatility but high score
6874c1d5a794db5e6c4cef19,0x7feb86c383f66468d8ee16a2f27ca5355a87a5e6,0,591.6,High volatility but high score
6874c1cba794db5e6c4cee01,0x7f212c2e47cf292740df8d60147d8bbfc66219cf,0,496.43,High volatility but high score
6874c1dca794db5e6c4ceffd,0x80e05a4d7cc0b831b976323a735d328a2e54bb2f,0,327.7,High volatility but high score
6874c1dfa794db5e6c4cf0ae,0x80e104550c8d9fe2c408741c9225a151a18e8a88,0,368.0,High volatility but high score
6874c1dfa794db5e6c4cf0c6,0x8181bf635957e37aa25320b3299285bf942cd141,0,316.2,High volatility but high score
6874c1dfa794db5e6c4cf0e7,0x812f1276f363f88a57c6ff010ed83e88e2b527cc,0,375.0,High volatility but high score
6874c1dfa794db5e6c4cf0ec,0x80ebe9a38ff2dd2b962fccebe9fba43056fa17ac,0,363.0,High volatility but high score
6874c1e0a794db5e6c4cf0fc,0x80fe3b6eada7bd2a10b003428b27b3c562210830,0,495.0,High volatility but high score
6874c1d7a794db5e6c4cefe1,0x7fbe7b19af84fd883e8616944934321fd3afef33,0,370.0,High volatility but high score
6874c1d6a794db5e6c4cefa5,0x809630d59182e11ebaa214f6bb58104ba7174801,0,327.0,High volatility but high score
6874c1dfa794db5e6c4cf0a0,0x81d99fa15e4f420f77ca66805e31c60685ad8337,0,314.5,High volatility but high score
6874c1d6a794db5e6c4cef9b,0x8030a9f504e5dc294c8fabf0cf82481433b035d7,0,332.95,High volatility but high score
6874c1d6a794db5e6c4cef55,0x80821e5390138a1cf4183d30588a820cf057f476,0,392.0,High volatility but high score
6874c1dea794db5e6c4cf05c,0x811e468b08be24714e7c3c79480dabcae5ffac63,0,313.0,High volatility but high score
6874c1e0a794db5e6c4cf12d,0x813ffbf5c311cc7750cff0e241dbbe0dc01d3c51,0,381.65,High volatility but high score
6874c1e7a794db5e6c4cf201,0x8267f70f16d78d58e90dd83b6eb7164e3e9f5fed,0,306.0,High volatility but high score
6874c1e7a794db5e6c4cf200,0x8244201611854d79eb0d78c6e23e19b85fc988c5,0,327.25,High volatility but high score
6874c1e6a794db5e6c4cf1eb,0x82c53cb9af098b4499649c6159005a2e9e1d4aa1,0,546.25,High volatility but high score
6874c1e8a794db5e6c4cf23d,0x82364570c1d4308901ea83c73526519086e9c624,0,352.0,High volatility but high score
6874c1e0a794db5e6c4cf114,0x81bcaeccacca590b38314e3414da85b70edddac4,0,366.0,High volatility but high score
6874c1e0a794db5e6c4cf12b,0x81d6d07be8aa924ce71e334a258039c86ccbbd02,0,323.85,High volatility but high score
6874c1e0a794db5e6c4cf145,0x810f344027d820f9453818db34d2b6e1482179a1,0,425.85,High volatility but high score
6874c1e7a794db5e6c4cf20a,0x82c011e4a4d42c7dcfffa7e2e0ec19b91cd6d7ea,0,329.0,High volatility but high score
6874c1e1a794db5e6c4cf16b,0x817887f7537ca8ae5409cb68c23242ee66a71557,0,333.2,High volatility but high score
6874c1e7a794db5e6c4cf213,0x82d63406d429cc174da6559a578d2c41ab8c2743,0,311.1,High volatility but high score
6874c1e8a794db5e6c4cf23c,0x82c39db0f23607005c5ea927cce3ff5bda2b91fd,0,329.0,High volatility but high score
6874c1e7a794db5e6c4cf226,0x82bbcac5a8b81368a4a96f0265cb40e46020a1e1,0,574.0,High volatility but high score
6874c1e8a794db5e6c4cf24f,0x824d366346c5a4a342886baa613bd0276913d031,0,496.8,High volatility but high score
6874c1e0a794db5e6c4cf11c,0x80de2f874067b092bcb914144efbe1b54a731f4d,0,408.84,High volatility but high score
6874c1e0a794db5e6c4cf128,0x81e03abbe9e55c511b064a5de662fe5379d94c88,0,357.0,High volatility but high score
6874c1eea794db5e6c4cf322,0x832f09273de1e731c575ad78e4ee06139a5269e3,0,300.9,High volatility but high score
6874c1eea794db5e6c4cf32b,0x83084d760e0b2a156f5db3fa20f9fc965b3c0046,0,307.7,High volatility but high score
6874c1f0a794db5e6c4cf3b4,0x833777562a32978ca07c11885aeb58bf9c4c3596,0,379.0,High volatility but high score
6874c1eaa794db5e6c4cf302,0x82f143d38d33c775b0dff6fc0a9df156e1459cfe,0,309.4,High volatility but high score
6874c1f0a794db5e6c4cf382,0x8305856dcd63167f87f14e5b67123f19dcc078d9,0,574.0,High volatility but high score
6874c1e8a794db5e6c4cf26f,0x8279179f8e4556ae0fde74de944c2126599bad0b,0,318.75,High volatility but high score
6874c1f0a794db5e6c4cf372,0x839eb696d6c4d189ca7da6467b959d28ee7410b4,0,366.0,High volatility but high score
6874c1e8a794db5e6c4cf28a,0x8295a49790dac601d51c7650f82f34045cf1c338,0,355.0,High volatility but high score
6874c1f1a794db5e6c4cf3c3,0x83fa30fe80fa2d62e810aea54e1773b8c9720fa6,0,353.0,High volatility but high score
6874c1e8a794db5e6c4cf280,0x82cb3dbfc0264abc9b2e615f2a9b6fd32465673d,0,320.0,High volatility but high score
6874c1e9a794db5e6c4cf2ad,0x826286f552f4c6aa7e26632f5167481c4b9fdc52,0,351.11,High volatility but high score
6874c1fea794db5e6c4cf560,0x8456f1c4f8e6b1b356e5dcda43d3b51309ef6c8f,0,360.0,High volatility but high score
6874c1fda794db5e6c4cf4ff,0x8466408330ac793c2c7051f0403154b2166d8f47,0,380.0,High volatility but high score
6874c1f2a794db5e6c4cf452,0x8307303322d032cf8e820b2c872741fdef08237c,0,440.46,High volatility but high score
6874c1f1a794db5e6c4cf3f1,0x8357fb30be5283092b978b0751eec219160ee804,0,312.8,High volatility but high score
6874c1f2a794db5e6c4cf440,0x836e932d784d92a0f664007a725391d40312aaf4,0,434.35,High volatility but high score
6874c1f2a794db5e6c4cf46e,0x830fd6607be4fd97590bfad2e1aa51e6d184bfbf,0,342.55,High volatility but high score
6874c1ffa794db5e6c4cf595,0x848d81378eed7ff6fcdac30bc93e2ae19f091971,0,403.0,High volatility but high score
6874c1ffa794db5e6c4cf5a9,0x84d0b7939bf97e2117ff6c8eb540bb453fa33869,0,397.0,High volatility but high score
6874c1f2a794db5e6c4cf470,0x835779d9ca15fb00895598da9283bd8fe8d5cc89,0,304.0,High volatility but high score
6874c1f1a794db5e6c4cf404,0x83b45fb5a11377d354c0d153131fea2a5aff7d65,0,327.25,High volatility but high score
6874c1f2a794db5e6c4cf438,0x835eb9cce1611006f58accbf3f4a7a43f22b9f37,0,377.4,High volatility but high score
6874c1f1a794db5e6c4cf401,0x8303bd2873e996bd38f7f2bb3be2f0299797ce3c,0,323.0,High volatility but high score
6874c200a794db5e6c4cf609,0x844c039385c1450335df37c2e3d7919060ec0fc2,0,496.17,High volatility but high score
6874c204a794db5e6c4cf64a,0x8539d9954e76f5d25b81107b77d3194b8db6d6a3,0,300.9,High volatility but high score
6874c207a794db5e6c4cf6b3,0x85f7872e6312c205468839e9c0a32353755181d9,0,374.85,High volatility but high score
6874c207a794db5e6c4cf6ec,0x85d3b628f1c7d9411f1a97bac8933eddbbc2a683,0,372.3,High volatility but high score
6874c200a794db5e6c4cf617,0x8475135349d643940ddedc33ffc731afc5f9f4ce,0,328.95,High volatility but high score
6874c207a794db5e6c4cf6c8,0x851f60b6ece3cf5739a3ac082f1662231b5a1df4,0,445.51,High volatility but high score
6874c200a794db5e6c4cf5ed,0x84b1a7506810ab91ab3339bea5d66fcc0aaf43e0,0,323.0,High volatility but high score
6874c207a794db5e6c4cf6cc,0x85efc6829fe59c62b0c6dc9424b02c712b902708,0,593.0,High volatility but high score
6874c207a794db5e6c4cf6f2,0x85e01add9bcc25918c330c42deea69ce5be3ec5d,0,300.05,High volatility but high score
6874c200a794db5e6c4cf5ff,0x84544f4eeeaa794dfb2fbedbbb1a40b9991e3aea,0,348.5,High volatility but high score
6874c1ffa794db5e6c4cf5db,0x8427e7ba800ee63d6bc0f98b67e4c6b40e3888ba,0,315.35,High volatility but high score
6874c200a794db5e6c4cf608,0x8453a638723627b12f18a6295fe024da72468967,0,357.85,High volatility but high score
6874c208a794db5e6c4cf73b,0x85348d6702a5ffc7f40d19f12169baad7ade465a,0,393.0,High volatility but high score
6874c200a794db5e6c4cf623,0x84fa12058488bc1be4f309547fd7f174b1ea3549,0,339.9,High volatility but high score
6874c207a794db5e6c4cf6c3,0x85787e144c6edbb6e0b741e4bc6a64e3edf6574b,0,326.4,High volatility but high score
6874c200a794db5e6c4cf5f0,0x84fbea9de81f6f076ae24f89345f75e7549ebf07,0,373.15,High volatility but high score
6874c208a794db5e6c4cf746,0x85c070c5e7b3008488cfb2ea98f3bc1d6daff2a2,0,390.15,High volatility but high score
6874c200a794db5e6c4cf5e9,0x84e091f30329efe0b1e5fed5b9fd501db29c8582,0,305.12,High volatility but high score
6874c210a794db5e6c4cf876,0x869d2eb0b9f3ea291ae39089d573946e104f33af,0,303.45,High volatility but high score
6874c209a794db5e6c4cf780,0x855e897d110f204fa86335e0a30bb31c55443cc6,0,358.46,High volatility but high score
6874c20ea794db5e6c4cf7f6,0x863c9aade08c7e024a4c7a2884c6024711ccb11a,0,546.38,High volatility but high score
6874c20ea794db5e6c4cf81b,0x866bd765854a97752a432e0f5072fa2fc41a5e8d,0,297.5,High volatility but high score
6874c212a794db5e6c4cf90f,0x8685ef440aaeaba3bc0981ca251002224c9ec58f,0,304.3,High volatility but high score
6874c20aa794db5e6c4cf7be,0x858c4dcefa523567e1a86f66b7079112b97f27e5,0,346.8,High volatility but high score
6874c212a794db5e6c4cf8ee,0x86653c3f57e6a4272c37ad54a2703bbaa06a6c6e,0,298.35,High volatility but high score
6874c209a794db5e6c4cf7a0,0x859e753b814363c444a5bb788be6264169215a9b,0,428.0,High volatility but high score
6874c212a794db5e6c4cf8eb,0x86449fdb035458634be98748e72f91c5eb2ca818,0,337.0,High volatility but high score
6874c212a794db5e6c4cf905,0x86eb56ad7570290fdd503ad7ef54ac0ae9a09bab,0,454.75,High volatility but high score
6874c211a794db5e6c4cf8a5,0x8703d7d61c916a9af0dd0324420715b6ce5077f4,0,323.0,High volatility but high score
6874c212a794db5e6c4cf90d,0x86f39177283138fd6f5e344dfb78675ba4759ada,0,318.0,High volatility but high score
6874c209a794db5e6c4cf768,0x8573705ad76f726607a8fb037fedd1441c7da904,0,300.9,High volatility but high score
6874c209a794db5e6c4cf77f,0x8586fadf9b20a55081e1fd38ba0b3bb22c2ff0a3,0,364.05,High volatility but high score
6874c212a794db5e6c4cf913,0x865db4adea0799f419e28ec30ff150ffacf0ca47,0,439.0,High volatility but high score
6874c213a794db5e6c4cf954,0x86d16951598c1fc814b2fbc59a9af39f22d6175b,0,412.76,High volatility but high score
6874c21ba794db5e6c4cfa4d,0x88149e4bd5dbaef4a2f76d78ab6b6400066a79a7,0,407.0,High volatility but high score
6874c212a794db5e6c4cf929,0x86e27c7c65deeb1e94ff4ee25144e0057833471e,0,338.3,High volatility but high score
6874c212a794db5e6c4cf93e,0x86dda61bdce27a9de6374137edcd33ea5d7423ee,0,515.0,High volatility but high score
6874c212a794db5e6c4cf940,0x86d0134ce14d7c3d3b9a3ebd14aab043c559ad35,0,367.0,High volatility but high score
6874c214a794db5e6c4cf955,0x870aa098d943382d13b491b50c6b93876eba1eea,0,420.75,High volatility but high score
6874c212a794db5e6c4cf934,0x86bd63d3361685c9ea88937dae8342bf7c2ef775,0,352.54,High volatility but high score
6874c21ba794db5e6c4cfa3d,0x87751244e114b0769775319a0ab78d1846ab6214,0,437.27,High volatility but high score
6874c212a794db5e6c4cf948,0x871caef9d39e05f76a3f6a3bb7690168f0188925,0,439.4,High volatility but high score
6874c212a794db5e6c4cf944,0x86c59e5a26a262619b6d5050b27b1922ce2a6461,0,499.97,High volatility but high score
6874c218a794db5e6c4cf98f,0x87c4c5994e94e0317ce7a4c2ea25a66bfa1979dc,0,704.0,High volatility but high score
6874c212a794db5e6c4cf938,0x86c4e7bac249275376bc4e500757c1d4196ca77a,0,401.0,High volatility but high score
6874c212a794db5e6c4cf932,0x8669e1287f01ade2d0dc3d48da48d7ea9a1d1b25,0,461.15,High volatility but high score
6874c219a794db5e6c4cf9de,0x878ecb38d005ef913eded67c6bc062280867af72,0,485.0,High volatility but high score
6874c213a794db5e6c4cf950,0x8716f73d87d5972cbc0ad0fa38f09e48aeaa1416,0,319.57,High volatility but high score
6874c219a794db5e6c4cf9dd,0x88121dc335c91c7270d60b12461f534a5de6c176,0,478.0,High volatility but high score
6874c21ca794db5e6c4cfab2,0x87333f7c9606490718265ade63f1ffb033278b71,0,476.85,High volatility but high score
6874c222a794db5e6c4cfb58,0x89142d633ec009e116859f23baca5d0f93e7d14f,0,338.0,High volatility but high score
6874c223a794db5e6c4cfbd1,0x88c89dd013c5d70e09632b38cd6b937d0876eccd,0,388.45,High volatility but high score
6874c223a794db5e6c4cfbbc,0x892bb50d1621df3acd8bbd75e00d89dd7086d315,0,320.0,High volatility but high score
6874c221a794db5e6c4cfb24,0x88f0dcce091887f72f3a9fa7b53760e72f91c58d,0,402.0,High volatility but high score
6874c21ca794db5e6c4cfad8,0x87f512008ce2bdba295d9282767adb73961eb62e,0,381.65,High volatility but high score
6874c220a794db5e6c4cfaee,0x886d621646d76f7c14c16c75840c1decedcea4ca,0,500.25,High volatility but high score
6874c21ca794db5e6c4cfadb,0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0,443.46,High volatility but high score
6874c221a794db5e6c4cfb2d,0x88f218f39ca13f4c46cf0349b210b8bbdd193bcf,0,316.2,High volatility but high score
6874c224a794db5e6c4cfc1c,0x88db161ea72ac28102d5b5a48754e0b3c7188f90,0,439.65,High volatility but high score
6874c224a794db5e6c4cfc51,0x890fd9fa6e52583965e6b4ad2ed0fa3ef634a657,0,451.0,High volatility but high score
6874c21ca794db5e6c4cfad6,0x8793376f4a648573129158659ac8797b0598387f,0,401.0,High volatility but high score
6874c224a794db5e6c4cfc49,0x88f81b95eae67461b2d687343d36852f87409a7b,0,592.25,High volatility but high score
6874c222a794db5e6c4cfb69,0x892432cfdec0957ef929b9cf261379f4fa778dfe,0,325.55,High volatility but high score
6874c224a794db5e6c4cfc3c,0x8888137e1dedb5d91f622f20cfc04e28cb118888,0,507.0,High volatility but high score
6874c223a794db5e6c4cfba3,0x88486a859ec4abef009a7885ab1e58e41419fe67,0,314.5,High volatility but high score
6874c21ca794db5e6c4cfade,0x87c72e53723c0ca604d68ac6139c42e86928a467,0,368.05,High volatility but high score
6874c224a794db5e6c4cfbf8,0x887086e8ef392c07036fce9fce9f4ccf9ef5e55b,0,311.0,High volatility but high score
6874c21fa794db5e6c4cfae9,0x88346414b09c78ee74f698414727b452fc69eb03,0,322.0,High volatility but high score
6874c224a794db5e6c4cfc2c,0x892dc405aa7310dde0fb82318110a3c01f55a246,0,342.84,High volatility but high score
6874c225a794db5e6c4cfc67,0x888e1b67bfb11d6a68c43a6af939b89d8defb2bb,0,403.14,High volatility but high score
6874c233a794db5e6c4cfd9b,0x89abd8b847042946698f455b1f37c37fe66ccd01,0,304.89,High volatility but high score
6874c233a794db5e6c4cfdcf,0x897c3dcbe8c43ca0a66ad2ff44972e680c839a61,0,624.75,High volatility but high score
6874c22ca794db5e6c4cfc7a,0x8888888888c8b49200a0cbb054e5c4e2dd8b4140,0,482.8,High volatility but high score
6874c230a794db5e6c4cfcce,0x8977a4c6d24b4627fb241235605966b45a4968af,0,340.0,High volatility but high score
6874c233a794db5e6c4cfdb3,0x895243dcd238abf893d3fba020a433c99899316a,0,302.43,High volatility but high score
6874c231a794db5e6c4cfcf6,0x89dc120e7d21ecd4050e90124500fb9ec43392cf,0,489.0,High volatility but high score
6874c230a794db5e6c4cfcd2,0x89813289decb0d1a4174400798ea4320451695fc,0,418.2,High volatility but high score
6874c230a794db5e6c4cfcc9,0x89faad178e17cf542e2a90a14bc424d9c90858be,0,490.45,High volatility but high score
6874c233a794db5e6c4cfdd0,0x8a1888aca0bbe3139e0f739310208e3faf502200,0,362.72,High volatility but high score
6874c234a794db5e6c4cfe06,0x89d40c1292f16cb143e3671cdaf46da47129baa7,0,336.0,High volatility but high score
6874c232a794db5e6c4cfd8d,0x89cd98a69ac5dcff78c5f436a5a34e90bb257b84,0,370.0,High volatility but high score
6874c231a794db5e6c4cfcfa,0x895b2bee51baa8865acc16594b837fd51bed675e,0,510.0,High volatility but high score
6874c23ca794db5e6c4cfee3,0x8b2e7ca55fe1d5861bfcdd1b44a7da1863285d90,0,380.0,High volatility but high score
6874c23aa794db5e6c4cfe85,0x8a4b8baba337e6aadf399c39a53c53dd6224656e,0,343.0,High volatility but high score
6874c23da794db5e6c4cff98,0x8b53312a49f92339cc610580e4bf71254d0b2356,0,600.0,High volatility but high score
6874c23ba794db5e6c4cfead,0x8aff51e0b487521a0e29daaaa9640b1cb6b952fa,0,325.0,High volatility but high score
6874c23da794db5e6c4cff96,0x8abe586e96745d4aca358bae11e71f5a59434f47,0,341.62,High volatility but high score
6874c23ba794db5e6c4cfe9c,0x8aaf9127d64a69ea518018d9f391cbcb9ff7390c,0,424.0,High volatility but high score
6874c23aa794db5e6c4cfe5d,0x8b46c0e153dfcf2d65049e7bcb66b014a55d9feb,0,314.5,High volatility but high score
6874c23da794db5e6c4cff70,0x8b1e977e43ed43a3a27bb3fcf509544c1554e6c9,0,427.0,High volatility but high score
6874c239a794db5e6c4cfe50,0x8a70b9fefd03d8c54877bc26203a87f253266fc8,0,351.05,High volatility but high score
6874c23aa794db5e6c4cfe8c,0x8a83716acd66d9e1fb18c9b79540b72e04f80ac0,0,346.26,High volatility but high score
6874c23ba794db5e6c4cfed9,0x8a5b1ca004771131747ddce63cabd0ba9ebbbd74,0,307.15,High volatility but high score
6874c23da794db5e6c4cff7a,0x8ac5fb64cd98f30b2d9451786859e19a79f29b37,0,372.0,High volatility but high score
6874c23aa794db5e6c4cfe76,0x8a7f7c5b556b1298a74c0e89df46eba117a2f6c1,0,376.0,High volatility but high score
6874c243a794db5e6c4d001d,0x8b933287f1f4a7ece2242621eee268ade3fd3c68,0,414.0,High volatility but high score
6874c24ca794db5e6c4d0166,0x8c9af878a44678b49aef8c60ab0e90ffd9271e54,0,355.0,High volatility but high score
6874c243a794db5e6c4d004f,0x8c3bb95846aac65d9fe1bc756c6c333e2e9892c6,0,371.45,High volatility but high score
6874c245a794db5e6c4d010d,0x8c304ad3a8c8e0639900348a52157696c585ea3f,0,624.0,High volatility but high score
6874c245a794db5e6c4d00ed,0x8c0a0c6425b52f674a43ecf2bc714982d8ae7dc1,0,408.0,High volatility but high score
6874c244a794db5e6c4d00b0,0x8bb2a140e43d2ddd4a36dca27317e5d08aab5719,0,415.65,High volatility but high score
6874c24ea794db5e6c4d01e7,0x8ca8dd8169402eadac4e2ebcb9994a1d037302df,0,402.0,High volatility but high score
6874c24fa794db5e6c4d0206,0x8cef82f833e89dea5f9321112bda36bb203e8962,0,317.9,High volatility but high score
6874c249a794db5e6c4d0130,0x8bc0aee1276dd867a92fad7affa7af252569ecae,0,528.77,High volatility but high score
6874c244a794db5e6c4d009a,0x8bb3101b0cc08898a397ad152a90521ec5b21b14,0,328.1,High volatility but high score
6874c245a794db5e6c4d00d1,0x8b6ecb0e4c57e0e5dcb9144554873320589f5d08,0,487.0,High volatility but high score
6874c245a794db5e6c4d010f,0x8c17fb740228c3f22a904482b42ea04da46d9cf9,0,423.2,High volatility but high score
6874c245a794db5e6c4d00bb,0x8c3ad88e1ec18b03eb1d63154b1a21f465e3147e,0,506.0,High volatility but high score
6874c246a794db5e6c4d012e,0x8c54c37b045e0558f65bb811dbab703b0a0f2c89,0,522.75,High volatility but high score
6874c257a794db5e6c4d037e,0x8e24feb043c963bd16e1b503e2b1fe21426221f5,0,334.9,High volatility but high score
6874c257a794db5e6c4d038a,0x8e499bb4038c122aec1c5cc298a3bfa8ecdd5844,0,395.25,High volatility but high score
6874c255a794db5e6c4d0300,0x8de7e900f157bbeb3700af34d8ed6e48d32a6851,0,381.0,High volatility but high score
6874c24fa794db5e6c4d0231,0x8d1b94f7bcbbab2250675a2537c0b780efb4c864,0,627.0,High volatility but high score
6874c255a794db5e6c4d0301,0x8e2232fda6f97c27d0b4773000f20e3194c94fa6,0,506.6,High volatility but high score
6874c250a794db5e6c4d0284,0x8c6a1977708d49b819af14fb64e9e9a1b1fcf6a5,0,395.0,High volatility but high score
6874c250a794db5e6c4d0287,0x8cc6752456187124869ede08638f1f10411a9746,0,394.4,High volatility but high score
6874c24fa794db5e6c4d024f,0x8c7bd796031fc44b4162e9cc01bf2280cea3be2b,0,523.6,High volatility but high score
6874c255a794db5e6c4d0303,0x8e1473d4c35b2fd3d95bd0c35eb7dd5564e97871,0,300.0,High volatility but high score
6874c256a794db5e6c4d0326,0x8df175aba312ce90aa03f636573ca99c29fbb9d0,0,370.0,High volatility but high score
6874c251a794db5e6c4d02b9,0x8cfb36bbf4a7d52d98db2dba9bfa4dfdde6dda2d,0,327.24,High volatility but high score
6874c256a794db5e6c4d0357,0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,0,476.0,High volatility but high score
6874c250a794db5e6c4d02a8,0x8d0c40d07f61ab27d4d32712b60db61cab4911e6,0,455.57,High volatility but high score
6874c258a794db5e6c4d041c,0x8d98f2bcaf61811a2cc813a4db65286b5db785f6,0,396.0,High volatility but high score
6874c264a794db5e6c4d04e4,0x8edd5f3cad0c1b6b2a5a36f8893c83d3df352692,0,372.0,High volatility but high score
6874c264a794db5e6c4d04e5,0x8f1027cc0145e106122aa63e9e26e7afb7ace1f4,0,553.35,High volatility but high score
6874c257a794db5e6c4d03be,0x8d8667489d4b794e97979d382766118e5c2db02e,0,335.8,High volatility but high score
6874c258a794db5e6c4d03ec,0x8e3cf62473eb0cbd0cc363e5fb7a8fcbe5d4f7fd,0,472.0,High volatility but high score
6874c258a794db5e6c4d042e,0x8db6c461ceb881668566dd996f4488d96dbf0d39,0,356.81,High volatility but high score
6874c258a794db5e6c4d041e,0x8e597ddcab7334ee2218291d374e0be5866959fb,0,306.44,High volatility but high score
6874c262a794db5e6c4d0478,0x8ef97bb77744ecb84a910d1829fab448c9e73a7f,0,343.0,High volatility but high score
6874c263a794db5e6c4d04ad,0x8f545a48b2d1045f5e8d6cf672a5191bd4cc44c9,0,370.3,High volatility but high score
6874c257a794db5e6c4d039a,0x8d7bd26c64d68eb4ba97c188eb6f09f768f08575,0,494.7,High volatility but high score
6874c262a794db5e6c4d0460,0x8e7e8f9cdb71bb735594afe8b4b63d0ec1f643b9,0,431.0,High volatility but high score
6874c259a794db5e6c4d0444,0x8dcd756494b5a91cbd38177eeb53c56de74a038f,0,442.0,High volatility but high score
6874c265a794db5e6c4d0501,0x8f434216a4645dbea99859d026d7e465cc5427f2,0,347.88,High volatility but high score
6874c258a794db5e6c4d03d8,0x8dcac18996dc58b5eebfdc5d0a7b22e0b951a4b7,0,328.1,High volatility but high score
6874c258a794db5e6c4d041d,0x8dc9d43df20681cd62ca0acb24ae7ce2794f835d,0,431.0,High volatility but high score
6874c259a794db5e6c4d043f,0x8df04d551e3f7f5b03a67de79184bb919a97bbde,0,430.99,High volatility but high score
6874c262a794db5e6c4d0458,0x8e7f28e155ca73f840d60037f0ff8766b5424e47,0,356.0,High volatility but high score
6874c262a794db5e6c4d045c,0x8e7a8d33e48dd6e69c46dfdf5cb0152a5eaf6575,0,315.0,High volatility but high score
6874c258a794db5e6c4d042d,0x8e0b31288e85d7534d4d6c2331757a9e23ddd740,0,312.0,High volatility but high score
6874c264a794db5e6c4d04d1,0x8e8b45bfd592ee172486f79bb8278fea2eabd8ce,0,493.35,High volatility but high score
6874c267a794db5e6c4d0599,0x8e928b252d4c56669b8d9bd1d1df7474b9471624,0,321.3,High volatility but high score
6874c267a794db5e6c4d05ae,0x8f3c6aab1f3b29f61bf860cb766ce0f6f2477935,0,369.66,High volatility but high score
6874c267a794db5e6c4d05ac,0x8f30589c1e2457645887f81db852b69fcd52b29a,0,389.0,High volatility but high score
6874c268a794db5e6c4d05d1,0x8ec5c5528db3f1c6d8e3c4256e87de04ca7fffdb,0,326.46,High volatility but high score
6874c266a794db5e6c4d0572,0x8f41aaef2da143d1f3cac6a16c9481680e21879c,0,376.0,High volatility but high score
6874c26da794db5e6c4d0621,0x8ffa19dcda7642395d7a69fe2fce2692d7d16bea,0,328.1,High volatility but high score
6874c267a794db5e6c4d05c2,0x8ea4aa608a88b2d6c3cd53882e4cc174dbba980c,0,397.25,High volatility but high score
